dataset,method,seeds,R@5,R@5_std,R@10,R@10_std,R@20,R@20_std,N@5,N@5_std,N@10,N@10_std,N@20,N@20_std,R@5_rank,R@5_strongest_baseline,R@5_strongest_baseline_method,R@5_relative_improvement,R@10_rank,R@10_strongest_baseline,R@10_strongest_baseline_method,R@10_relative_improvement,R@20_rank,R@20_strongest_baseline,R@20_strongest_baseline_method,R@20_relative_improvement,N@5_rank,N@5_strongest_baseline,N@5_strongest_baseline_method,N@5_relative_improvement,N@10_rank,N@10_strongest_baseline,N@10_strongest_baseline_method,N@10_relative_improvement,N@20_rank,N@20_strongest_baseline,N@20_strongest_baseline_method,N@20_relative_improvement
MOOCCube,Popularity,"2025,2026,2027",0.00927344936903065,0.000162998628694354,0.0175344696951512,0.000357471720635402,0.0330970576603715,9.38164824650493e-05,0.00559812815885557,0.000147102021298634,0.00821432197844395,0.000132140446641818,0.0120981650087715,0.000132988437165226,11,0.453570144713439,ALDI,,11,0.496764449376903,ALDI,,11,0.538465535560433,ALDI,,11,0.380725237978698,ALDI,,11,0.394745456355498,ALDI,,11,0.405303644448269,ALDI,
MOOCCube,BPR,"2025,2026,2027",0.175957445785439,0.0135167325905645,0.219082920690822,0.0158545865906742,0.273211240125203,0.0166215292292241,0.135856680620163,0.0103461125091412,0.149722768945514,0.0110760984013533,0.163356089458404,0.0112954293290793,4,0.453570144713439,ALDI,,4,0.496764449376903,ALDI,,5,0.538465535560433,ALDI,,3,0.380725237978698,ALDI,,4,0.394745456355498,ALDI,,4,0.405303644448269,ALDI,
MOOCCube,DropoutNet,"2025,2026,2027",0.150466802241671,0.00798442397065302,0.207179285009559,0.0127962384715826,0.27923624218129,0.014190832523467,0.106182982619845,0.00550196309286465,0.124474012320147,0.0068387977555431,0.142579012174828,0.00727609336694746,5,0.453570144713439,ALDI,,5,0.496764449376903,ALDI,,4,0.538465535560433,ALDI,,5,0.380725237978698,ALDI,,5,0.394745456355498,ALDI,,5,0.405303644448269,ALDI,
MOOCCube,LightGCN,"2025,2026,2027",0.131281077093682,0.012126736660829,0.186599332702013,0.0137468885413673,0.261615287290848,0.0100959822380525,0.091175357497549,0.00730172161442994,0.109003411726418,0.00775277023801494,0.127846059038712,0.00691866089912032,6,0.453570144713439,ALDI,,6,0.496764449376903,ALDI,,6,0.538465535560433,ALDI,,6,0.380725237978698,ALDI,,6,0.394745456355498,ALDI,,6,0.405303644448269,ALDI,
MOOCCube,CCFCRec,"2025,2026,2027",0.0589436424882062,0.00860397090372356,0.0901993707513105,0.015593560423032,0.137922610305545,0.0219166829052969,0.0422487501393392,0.00544607590691527,0.0522789993264492,0.00761212213373046,0.0642122722094374,0.00890725119823894,10,0.453570144713439,ALDI,,10,0.496764449376903,ALDI,,10,0.538465535560433,ALDI,,10,0.380725237978698,ALDI,,10,0.394745456355498,ALDI,,10,0.405303644448269,ALDI,
MOOCCube,ALDI,"2025,2026,2027",0.453570144713439,0.0127620063881747,0.496764449376903,0.0151624248619087,0.538465535560433,0.015596480634636,0.380725237978698,0.00913012185453455,0.394745456355498,0.00996685445029948,0.405303644448269,0.0100869188541405,1,0.453570144713439,ALDI,,1,0.496764449376903,ALDI,,1,0.538465535560433,ALDI,,1,0.380725237978698,ALDI,,1,0.394745456355498,ALDI,,1,0.405303644448269,ALDI,
MOOCCube,KGRec,"2025,2026,2027",0.10833012099923,0.00559456711550139,0.143316764481928,0.00569226136569486,0.194922885118856,0.00932956891244692,0.0846956429809104,0.00644783741356104,0.0959243639546918,0.00651897167069489,0.108900802668132,0.00732733589698469,8,0.453570144713439,ALDI,,9,0.496764449376903,ALDI,,9,0.538465535560433,ALDI,,7,0.380725237978698,ALDI,,7,0.394745456355498,ALDI,,8,0.405303644448269,ALDI,
MOOCCube,CGRC,"2025,2026,2027",0.185647029377968,0.013186395131662,0.239740661003836,0.0129402584799533,0.306135058508529,0.0108221377155021,0.141097935398336,0.00972512997410945,0.158613167562543,0.00979374741130196,0.175323838212182,0.00928345741065474,3,0.453570144713439,ALDI,,3,0.496764449376903,ALDI,,3,0.538465535560433,ALDI,,2,0.380725237978698,ALDI,,2,0.394745456355498,ALDI,,3,0.405303644448269,ALDI,
MOOCCube,USIM,"2025,2026,2027",0.113599289913674,0.0100748699722214,0.155066155641087,0.0117570094138708,0.212059137827296,0.0216331182472957,0.0821049437410165,0.00693854919390566,0.095492116468068,0.00740417598033276,0.109834488844435,0.00993646761253511,7,0.453570144713439,ALDI,,8,0.496764449376903,ALDI,,8,0.538465535560433,ALDI,,8,0.380725237978698,ALDI,,8,0.394745456355498,ALDI,,7,0.405303644448269,ALDI,
MOOCCube,SEMCo,"2025,2026,2027",0.187962169287402,0.0115415023134696,0.250184193444625,0.0140450505742366,0.332809214695084,0.0166852278274585,0.134669880373934,0.00736185964110404,0.154762731263949,0.00821024839645622,0.175531217741237,0.00883745804327519,2,0.453570144713439,ALDI,,2,0.496764449376903,ALDI,,2,0.538465535560433,ALDI,,4,0.380725237978698,ALDI,,3,0.394745456355498,ALDI,,2,0.405303644448269,ALDI,
MOOCCube,CKG-RL,"2025,2026,2027",0.104298489088055,0.014696077677429,0.156787267815037,0.0152289829168948,0.231527667599275,0.0178289565825626,0.0710761375627141,0.0100128170786274,0.0879400991371051,0.0101155509176008,0.106739974975047,0.0108027186093766,9,0.453570144713439,ALDI,-0.770049924353047,7,0.496764449376903,ALDI,-0.684383075295148,7,0.538465535560433,ALDI,-0.570023237683538,9,0.380725237978698,ALDI,-0.813313827210239,9,0.394745456355498,ALDI,-0.777223277123909,9,0.405303644448269,ALDI,-0.736641956130571
Junyi,Popularity,"2025,2026,2027",0.0164171047064701,0.000204121859737153,0.0286463965355689,0.000935261964972707,0.0518963441651996,0.000590733311742399,0.0100994489611627,0.000285821053730536,0.01400393151512,0.000497890795270712,0.0198568240005371,0.000389215566897883,11,0.148211855205222,CGRC,,10,0.217028724493082,CGRC,,11,0.323468683709765,LightGCN,,11,0.099830508725155,CGRC,,11,0.121926159534739,CGRC,,11,0.144788969996152,CGRC,
Junyi,BPR,"2025,2026,2027",0.129169627622927,0.00600964710418051,0.18307422960993,0.00716532973250752,0.261525813184099,0.00869022469032637,0.0894051867628727,0.00399009973045281,0.106748667552289,0.00432810975082593,0.126476166109899,0.00470374775897287,4,0.148211855205222,CGRC,,6,0.217028724493082,CGRC,,7,0.323468683709765,LightGCN,,2,0.099830508725155,CGRC,,4,0.121926159534739,CGRC,,5,0.144788969996152,CGRC,
